7450-478618
OS REV: 1.05 Sensor Cal: 1669221799
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1685369160,+3.48,+26.744, +7.654,+0.961
1685369220,+3.48,+27.007, +7.624,+0.961
1685369280,+3.48,+27.211, +7.598,+0.961
1685369340,+3.48,+27.347, +7.576,+0.961
1685369400,+3.48,+27.466, +7.569,+0.961
1685369460,+3.48,+27.568, +7.550,+0.961
1685369520,+3.48,+27.653, +7.533,+0.960
1685369580,+3.48,+27.704, +7.537,+0.961
1685369640,+3.48,+27.746, +7.519,+0.961
1685369700,+3.48,+27.789, +7.514,+0.960
1685369760,+3.48,+27.832, +7.509,+0.961
1685369820,+3.48,+27.832, +7.514,+0.961
1685369880,+3.48,+27.849, +7.505,+0.961
1685369940,+3.48,+27.857, +7.510,+0.961
1685370000,+3.48,+27.857, +7.502,+0.960
1685370060,+3.48,+27.866, +7.508,+0.961
1685370120,+3.48,+27.908, +7.493,+0.961
1685370180,+3.48,+27.891, +7.501,+0.961
1685370240,+3.48,+27.900, +7.496,+0.961
1685370300,+3.48,+27.925, +7.493,+0.961
1685370360,+3.48,+27.934, +7.493,+0.961
1685370420,+3.48,+27.934, +7.494,+0.961
1685370480,+3.48,+27.959, +7.488,+0.961
1685370540,+3.48,+27.934, +7.497,+0.961
1685370600,+3.48,+27.968, +7.487,+0.961
1685370660,+3.48,+27.942, +7.494,+0.961
1685370720,+3.48,+27.942, +7.536,+0.961
1685370780,+3.48,+27.925, +7.411,+0.961
1685370840,+3.48,+27.781, +7.403,+0.961
1685370900,+3.48,+27.755, +7.387,+0.961
1685370960,+3.48,+27.764, +7.368,+0.961
1685371020,+3.48,+27.738, +7.352,+0.961
1685371080,+3.48,+27.764, +7.331,+0.961
1685371140,+3.48,+27.789, +7.307,+0.961
1685371200,+3.48,+27.840, +7.284,+0.961
1685371260,+3.48,+27.891, +7.266,+0.961
1685371320,+3.48,+27.942, +7.342,+0.960
1685371380,+3.48,+27.985, +7.390,+0.960
1685371440,+3.48,+27.338, +7.979,+0.958
1685371500,+3.48,+25.992, +8.864,+0.960
1685371560,+3.48,+25.258, +9.273,+0.961
1685371620,+3.48,+24.753, +9.517,+0.962
1685371680,+3.48,+24.106, +9.300,+0.962
1685371740,+3.48,+23.813, +9.769,+0.961
1685371800,+3.49,+23.628, +9.948,+0.963
1685371860,+3.49,+23.519,+10.068,+0.963
1685371920,+3.49,+23.478, +8.474,+0.960
1685371980,+3.49,+23.486, +9.378,+0.963
1685372040,+3.49,+23.452, +9.725,+0.963
1685372100,+3.49,+23.411, +9.931,+0.963
1685372160,+3.49,+23.436,+10.058,+0.963
1685372220,+3.49,+23.444,+10.110,+0.963
1685372280,+3.49,+23.436,+10.119,+0.963
1685372340,+3.49,+23.343,+10.187,+0.964
1685372400,+3.49,+23.302,+10.217,+0.964
1685372460,+3.48,+23.276,+10.235,+0.964
1685372520,+3.48,+23.243,+10.245,+0.963
1685372580,+3.48,+23.260,+10.275,+0.964
1685372640,+3.48,+23.251,+10.280,+0.964
1685372700,+3.48,+23.251,+10.317,+0.964
1685372760,+3.48,+23.218,+10.343,+0.963
1685372820,+3.48,+23.226,+10.358,+0.964
1685372880,+3.48,+23.201,+10.398,+0.965
1685372940,+3.48,+23.218,+10.387,+0.963
1685373000,+3.48,+23.193,+10.437,+0.965
1685373060,+3.48,+23.176,+10.465,+0.965
1685373120,+3.48,+23.168,+10.476,+0.964
1685373180,+3.48,+23.168,+10.492,+0.964
1685373240,+3.48,+23.159,+10.521,+0.964
1685373300,+3.48,+23.151,+10.544,+0.964
1685373360,+3.48,+23.151,+10.564,+0.965
1685373420,+3.48,+23.142,+10.597,+0.965
1685373480,+3.48,+23.134,+10.609,+0.965
1685373540,+3.48,+23.117,+10.628,+0.964
1685373600,+3.48,+23.101,+10.643,+0.964
1685373660,+3.48,+23.092,+10.667,+0.965
1685373720,+3.48,+23.084,+10.690,+0.965
1685373780,+3.48,+23.067,+10.728,+0.965
1685373840,+3.48,+23.075,+10.717,+0.964
1685373900,+3.48,+23.067,+10.746,+0.964
1685373960,+3.48,+23.059,+10.762,+0.965
1685374020,+3.48,+23.034,+10.787,+0.965
1685374080,+3.48,+23.000,+10.796,+0.964
1685374140,+3.48,+22.992,+10.823,+0.965
1685374200,+3.48,+22.975,+10.829,+0.965
1685374260,+3.48,+22.975,+10.848,+0.965
1685374320,+3.48,+22.941,+10.871,+0.965
1685374380,+3.48,+22.967,+10.865,+0.964
1685374440,+3.48,+22.950,+10.891,+0.964
1685374500,+3.48,+22.950,+10.906,+0.964
1685374560,+3.48,+22.925,+10.923,+0.965
1685374620,+3.48,+22.925,+10.938,+0.964
1685374680,+3.48,+22.916,+10.953,+0.964
1685374740,+3.48,+22.933,+10.990,+0.965
1685374800,+3.48,+22.925,+10.990,+0.965
1685374860,+3.48,+22.916,+11.004,+0.965
1685374920,+3.48,+22.908,+11.023,+0.965
1685374980,+3.48,+22.900,+11.037,+0.965
1685375040,+3.48,+22.900,+11.035,+0.964
1685375100,+3.48,+22.891,+11.075,+0.965
1685375160,+3.48,+22.875,+11.079,+0.964
1685375220,+3.48,+22.883,+11.098,+0.965
1685375280,+3.48,+22.866,+11.105,+0.965
1685375340,+3.48,+22.858,+11.126,+0.965
