7450-484497
OS REV: 1.05 Sensor Cal: 1669221298
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1685369160,+3.48,+27.719, +7.685,+0.961
1685369220,+3.48,+27.949, +7.709,+0.961
1685369280,+3.48,+28.111, +7.688,+0.961
1685369340,+3.48,+28.231, +7.683,+0.961
1685369400,+3.48,+28.325, +7.633,+0.961
1685369460,+3.48,+28.367, +7.641,+0.962
1685369520,+3.48,+28.376, +7.667,+0.962
1685369580,+3.48,+28.325, +7.666,+0.961
1685369640,+3.48,+28.308, +7.664,+0.961
1685369700,+3.48,+28.291, +7.693,+0.962
1685369760,+3.48,+28.299, +7.689,+0.962
1685369820,+3.48,+28.342, +7.666,+0.962
1685369880,+3.48,+28.359, +7.673,+0.961
1685369940,+3.48,+28.410, +7.669,+0.962
1685370000,+3.48,+28.453, +7.661,+0.961
1685370060,+3.48,+28.496, +7.633,+0.962
1685370120,+3.48,+28.530, +7.651,+0.962
1685370180,+3.48,+28.615, +7.638,+0.962
1685370240,+3.48,+28.650, +7.636,+0.962
1685370300,+3.48,+28.718, +7.628,+0.961
1685370360,+3.48,+28.752, +7.596,+0.962
1685370420,+3.48,+28.787, +7.596,+0.962
1685370480,+3.48,+28.838, +7.600,+0.961
1685370540,+3.48,+28.898, +7.597,+0.961
1685370600,+3.48,+28.907, +7.591,+0.961
1685370660,+3.48,+28.915, +7.572,+0.962
1685370720,+3.48,+28.898, +7.610,+0.962
1685370780,+3.48,+28.907, +7.553,+0.962
1685370840,+3.48,+28.898, +7.550,+0.962
1685370900,+3.48,+28.752, +7.492,+0.962
1685370960,+3.48,+28.650, +7.488,+0.962
1685371020,+3.48,+28.607, +7.482,+0.962
1685371080,+3.48,+28.513, +7.473,+0.962
1685371140,+3.48,+28.470, +7.470,+0.963
1685371200,+3.48,+28.402, +7.467,+0.962
1685371260,+3.48,+28.385, +7.453,+0.962
1685371320,+3.48,+28.205, +7.563,+0.963
1685371380,+3.48,+28.111, +7.571,+0.962
1685371440,+3.48,+27.804, +7.737,+0.959
1685371500,+3.48,+26.345, +9.100,+0.963
1685371560,+3.49,+25.897, +9.481,+0.963
1685371620,+3.48,+25.105, +9.827,+0.965
1685371680,+3.49,+24.659, +9.898,+0.965
1685371740,+3.48,+24.113,+10.064,+0.965
1685371800,+3.49,+23.853,+10.184,+0.966
1685371860,+3.49,+23.711,+10.213,+0.966
1685371920,+3.49,+23.602,+10.276,+0.967
1685371980,+3.49,+23.636,+10.290,+0.967
1685372040,+3.49,+23.694,+10.474,+0.967
1685372100,+3.49,+23.518,+10.570,+0.967
1685372160,+3.49,+23.426,+10.596,+0.967
1685372220,+3.49,+23.384,+10.535,+0.967
1685372280,+3.49,+23.334,+10.464,+0.967
1685372340,+3.49,+23.234,+10.434,+0.968
1685372400,+3.49,+23.225,+10.411,+0.968
1685372460,+3.49,+23.158,+10.367,+0.967
1685372520,+3.49,+23.158,+10.382,+0.968
1685372580,+3.49,+23.167,+10.366,+0.968
1685372640,+3.49,+23.167,+10.364,+0.968
1685372700,+3.49,+23.150,+10.408,+0.968
1685372760,+3.49,+23.125,+10.476,+0.968
1685372820,+3.49,+23.108,+10.609,+0.968
1685372880,+3.49,+23.116,+10.815,+0.968
1685372940,+3.49,+23.083,+11.051,+0.968
1685373000,+3.49,+23.083,+11.300,+0.968
1685373060,+3.49,+23.058,+11.541,+0.969
1685373120,+3.49,+23.058,+11.709,+0.968
1685373180,+3.49,+23.058,+11.919,+0.969
1685373240,+3.49,+23.033,+12.134,+0.969
1685373300,+3.49,+23.033,+12.339,+0.970
1685373360,+3.49,+23.007,+12.428,+0.969
1685373420,+3.49,+23.007,+12.504,+0.969
1685373480,+3.49,+23.024,+12.501,+0.969
1685373540,+3.49,+22.999,+12.474,+0.969
1685373600,+3.49,+23.016,+12.454,+0.969
1685373660,+3.49,+23.016,+12.413,+0.969
1685373720,+3.49,+22.991,+12.334,+0.968
1685373780,+3.49,+23.007,+12.258,+0.970
1685373840,+3.49,+23.016,+12.159,+0.969
1685373900,+3.49,+23.016,+12.073,+0.969
1685373960,+3.49,+23.016,+12.029,+0.969
1685374020,+3.49,+23.007,+11.979,+0.969
1685374080,+3.49,+22.991,+11.930,+0.969
1685374140,+3.49,+22.991,+11.903,+0.970
1685374200,+3.49,+22.982,+11.837,+0.969
1685374260,+3.49,+22.974,+11.798,+0.969
1685374320,+3.49,+22.957,+11.766,+0.969
1685374380,+3.49,+22.957,+11.799,+0.969
1685374440,+3.49,+22.999,+12.078,+0.968
1685374500,+3.49,+22.991,+12.199,+0.969
1685374560,+3.49,+22.991,+12.234,+0.970
1685374620,+3.49,+22.999,+12.184,+0.969
1685374680,+3.49,+22.982,+12.131,+0.969
1685374740,+3.49,+22.966,+12.071,+0.969
1685374800,+3.49,+22.974,+11.987,+0.969
1685374860,+3.49,+22.991,+11.886,+0.968
1685374920,+3.49,+22.991,+11.819,+0.968
1685374980,+3.49,+22.974,+11.785,+0.969
1685375040,+3.49,+22.982,+11.727,+0.968
1685375100,+3.49,+22.974,+11.691,+0.968
1685375160,+3.49,+22.974,+11.681,+0.969
1685375220,+3.49,+22.999,+11.654,+0.968
1685375280,+3.49,+22.966,+11.667,+0.969
1685375340,+3.49,+22.949,+11.640,+0.968
1685375400,+3.49,+22.957,+11.619,+0.968
1685375460,+3.49,+22.949,+11.619,+0.968
1685375520,+3.49,+22.941,+11.689,+0.969
1685375580,+3.49,+22.941,+11.743,+0.969
1685375640,+3.49,+22.924,+11.807,+0.968
1685375700,+3.49,+22.915,+11.879,+0.969
1685375760,+3.49,+22.899,+11.946,+0.969
1685375820,+3.49,+22.915,+11.047,+0.969
1685375880,+3.49,+22.656,+10.779,+0.967
1685375940,+3.49,+22.489,+10.802,+0.967
1685376000,+3.49,+22.355,+10.816,+0.967
1685376060,+3.49,+22.280,+10.839,+0.968
1685376120,+3.49,+22.238,+10.852,+0.968
1685376180,+3.49,+22.213,+10.850,+0.968
1685376240,+3.49,+22.204,+10.851,+0.968
1685376300,+3.49,+22.171,+10.869,+0.968
1685376360,+3.49,+22.188,+10.862,+0.968
1685376420,+3.49,+22.188,+10.881,+0.969
1685376480,+3.49,+22.154,+10.880,+0.968
1685376540,+3.49,+22.137,+10.879,+0.968
1685376600,+3.49,+22.137,+10.880,+0.968
1685376660,+3.49,+22.162,+10.875,+0.968
1685376720,+3.49,+22.162,+10.868,+0.968
1685376780,+3.49,+22.154,+10.876,+0.968
1685376840,+3.49,+22.146,+10.883,+0.968
1685376900,+3.49,+22.137,+10.901,+0.968
1685376960,+3.49,+22.137,+10.923,+0.968
1685377020,+3.49,+22.121,+10.958,+0.968
1685377080,+3.49,+22.129,+10.981,+0.969
1685377140,+3.49,+22.096,+11.013,+0.969
1685377200,+3.49,+22.096,+11.026,+0.969
1685377260,+3.49,+22.137,+11.030,+0.969
1685377320,+3.49,+22.112,+11.074,+0.968
1685377380,+3.49,+22.129,+11.088,+0.968
1685377440,+3.49,+22.162,+10.015,+0.968
1685377500,+3.49,+22.246,+10.108,+0.968
1685377560,+3.49,+22.321,+10.147,+0.969
1685377620,+3.49,+22.372,+10.140,+0.968
1685377680,+3.49,+22.388,+10.080,+0.968
1685377740,+3.49,+22.338,+10.021,+0.968
1685377800,+3.49,+22.296,+10.046,+0.968
1685377860,+3.49,+22.246,+10.040,+0.968
1685377920,+3.49,+22.213,+10.015,+0.967
1685377980,+3.49,+22.229, +9.988,+0.968
1685378040,+3.49,+22.196, +9.926,+0.967
1685378100,+3.49,+22.196, +9.911,+0.967
1685378160,+3.49,+22.204, +9.893,+0.968
1685378220,+3.49,+22.188, +9.880,+0.967
1685378280,+3.49,+22.179, +9.876,+0.968
1685378340,+3.49,+22.196, +9.870,+0.968
1685378400,+3.49,+22.196, +9.868,+0.968
1685378460,+3.49,+22.204, +9.855,+0.967
1685378520,+3.49,+22.196, +9.854,+0.967
1685378580,+3.49,+22.204, +9.862,+0.968
1685378640,+3.49,+22.221, +9.861,+0.968
1685378700,+3.49,+22.204, +9.866,+0.967
1685378760,+3.49,+22.204, +9.861,+0.967
1685378820,+3.49,+22.213, +9.865,+0.968
1685378880,+3.49,+22.213, +9.858,+0.967
1685378940,+3.49,+22.238, +9.838,+0.967
1685379000,+3.49,+22.229, +9.848,+0.968
1685379060,+3.49,+22.229, +9.843,+0.968
1685379120,+3.49,+22.221, +9.837,+0.967
1685379180,+3.49,+22.229, +9.827,+0.967
1685379240,+3.49,+22.238, +9.819,+0.967
1685379300,+3.49,+22.238, +9.808,+0.967
1685379360,+3.49,+22.246, +9.804,+0.967
1685379420,+3.49,+22.246, +9.799,+0.967
1685379480,+3.49,+22.246, +9.804,+0.967
1685379540,+3.49,+22.229, +9.806,+0.968
1685379600,+3.49,+22.229, +9.802,+0.968
1685379660,+3.49,+22.238, +9.792,+0.967
1685379720,+3.49,+22.238, +9.794,+0.967
1685379780,+3.49,+22.254, +9.778,+0.967
1685379840,+3.49,+22.246, +9.794,+0.967
1685379900,+3.49,+22.238, +9.795,+0.967
1685379960,+3.49,+22.221, +9.792,+0.967
1685380020,+3.49,+22.213, +9.793,+0.968
