7450-484497
OS REV: 1.05 Sensor Cal: 1669221298
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1685503200,+3.49,+22.238, +8.399,+0.963
1685503260,+3.48,+22.029, +8.421,+0.963
1685503320,+3.48,+21.903, +8.440,+0.964
1685503380,+3.48,+21.769, +8.464,+0.964
1685503440,+3.48,+21.652, +8.477,+0.964
1685503500,+3.49,+21.519, +8.494,+0.964
1685503560,+3.49,+21.427, +8.516,+0.964
1685503620,+3.49,+21.318, +8.525,+0.964
1685503680,+3.49,+21.218, +8.540,+0.964
1685503740,+3.49,+21.117, +8.555,+0.964
1685503800,+3.48,+21.042, +8.562,+0.964
1685503860,+3.48,+20.958, +8.579,+0.965
1685503920,+3.48,+20.891, +8.583,+0.964
1685503980,+3.48,+20.799, +8.598,+0.965
1685504040,+3.48,+20.732, +8.611,+0.965
1685504100,+3.48,+20.682, +8.608,+0.964
1685504160,+3.48,+20.607, +8.629,+0.964
1685504220,+3.49,+20.532, +8.646,+0.965
1685504280,+3.49,+20.465, +8.651,+0.965
1685504340,+3.49,+20.406, +8.662,+0.965
1685504400,+3.49,+20.339, +8.671,+0.965
1685504460,+3.49,+20.272, +8.676,+0.965
1685504520,+3.49,+20.205, +8.686,+0.965
1685504580,+3.49,+20.155, +8.695,+0.965
1685504640,+3.49,+20.105, +8.696,+0.964
1685504700,+3.49,+20.038, +8.711,+0.965
1685504760,+3.49,+20.013, +8.720,+0.965
1685504820,+3.48,+19.962, +8.730,+0.965
1685504880,+3.48,+19.828, +8.763,+0.965
1685504940,+3.48,+19.736, +8.781,+0.965
1685505000,+3.49,+19.669, +8.787,+0.965
1685505060,+3.49,+19.602, +8.810,+0.966
1685505120,+3.49,+19.552, +8.818,+0.966
1685505180,+3.49,+19.501, +8.822,+0.965
1685505240,+3.49,+19.451, +8.834,+0.965
1685505300,+3.49,+19.426, +8.835,+0.965
1685505360,+3.49,+19.376, +8.844,+0.965
1685505420,+3.48,+19.828, +8.890,+0.966
1685505480,+3.49,+20.247, +8.762,+0.966
1685505540,+3.49,+20.498, +8.637,+0.965
1685505600,+3.49,+20.599, +8.584,+0.965
1685505660,+3.48,+20.665, +8.553,+0.965
1685505720,+3.48,+20.732, +8.532,+0.965
1685505780,+3.48,+20.774, +8.504,+0.964
1685505840,+3.48,+20.799, +8.501,+0.965
1685505900,+3.48,+20.850, +8.487,+0.965
1685505960,+3.48,+20.875, +8.474,+0.965
1685506020,+3.48,+20.891, +8.468,+0.965
1685506080,+3.48,+20.908, +8.460,+0.965
1685506140,+3.48,+20.925, +8.455,+0.965
1685506200,+3.48,+20.933, +8.449,+0.964
1685506260,+3.48,+20.958, +8.434,+0.964
1685506320,+3.48,+20.975, +8.433,+0.964
1685506380,+3.48,+20.992, +8.419,+0.964
1685506440,+3.48,+20.992, +8.427,+0.964
1685506500,+3.48,+20.992, +8.425,+0.964
1685506560,+3.48,+20.992, +8.421,+0.964
1685506620,+3.48,+21.008, +8.411,+0.964
1685506680,+3.48,+21.008, +8.453,+0.965
1685506740,+3.48,+21.017, +8.480,+0.965
1685506800,+3.48,+21.025, +8.479,+0.964
1685506860,+3.48,+21.034, +8.476,+0.964
1685506920,+3.48,+21.008, +8.467,+0.964
1685506980,+3.48,+21.025, +8.469,+0.964
1685507040,+3.48,+21.042, +8.470,+0.965
1685507100,+3.48,+21.050, +8.448,+0.964
1685507160,+3.48,+21.042, +8.440,+0.964
1685507220,+3.48,+21.075, +8.401,+0.964
1685507280,+3.48,+21.100, +8.361,+0.964
1685507340,+3.48,+21.117, +8.355,+0.964
1685507400,+3.49,+21.134, +8.341,+0.965
1685507460,+3.49,+21.151, +8.326,+0.964
1685507520,+3.49,+21.184, +8.313,+0.964
1685507580,+3.49,+21.201, +8.296,+0.964
1685507640,+3.49,+21.218, +8.291,+0.964
1685507700,+3.49,+21.234, +8.280,+0.964
1685507760,+3.49,+21.243, +8.272,+0.964
1685507820,+3.49,+21.259, +8.256,+0.964
1685507880,+3.49,+21.259, +8.235,+0.964
1685507940,+3.49,+21.268, +8.200,+0.964
1685508000,+3.49,+21.284, +8.185,+0.964
1685508060,+3.49,+21.284, +8.159,+0.964
1685508120,+3.49,+21.293, +8.136,+0.964
1685508180,+3.49,+21.318, +8.099,+0.964
1685508240,+3.49,+21.310, +8.087,+0.964
1685508300,+3.49,+21.318, +8.061,+0.964
1685508360,+3.49,+21.335, +8.037,+0.964
1685508420,+3.48,+21.318, +8.029,+0.964
1685508480,+3.49,+21.335, +8.004,+0.964
1685508540,+3.49,+21.351, +7.980,+0.964
1685508600,+3.49,+21.360, +7.941,+0.963
1685508660,+3.48,+21.368, +7.919,+0.964
1685508720,+3.48,+21.376, +7.888,+0.963
1685508780,+3.49,+21.368, +7.868,+0.964
1685508840,+3.49,+21.376, +7.851,+0.964
1685508900,+3.49,+21.385, +7.844,+0.964
1685508960,+3.48,+21.376, +7.839,+0.964
1685509020,+3.48,+21.402, +7.817,+0.964
1685509080,+3.48,+21.402, +7.808,+0.964
1685509140,+3.48,+21.393, +7.793,+0.964
1685509200,+3.48,+21.402, +7.785,+0.964
1685509260,+3.48,+21.410, +7.770,+0.964
1685509320,+3.48,+21.427, +7.755,+0.964
1685509380,+3.48,+21.418, +7.740,+0.963
1685509440,+3.48,+21.418, +7.730,+0.963
1685509500,+3.48,+21.427, +7.716,+0.964
1685509560,+3.48,+21.418, +7.712,+0.964
1685509620,+3.48,+21.410, +7.702,+0.964
1685509680,+3.48,+21.435, +7.686,+0.964
1685509740,+3.48,+21.427, +7.671,+0.963
1685509800,+3.48,+21.452, +7.655,+0.963
1685509860,+3.48,+21.443, +7.642,+0.963
1685509920,+3.48,+21.435, +7.645,+0.964
1685509980,+3.48,+21.435, +7.629,+0.964
1685510040,+3.48,+21.443, +7.611,+0.964
1685510100,+3.48,+21.435, +7.600,+0.964
1685510160,+3.48,+21.443, +7.590,+0.964
1685510220,+3.48,+21.443, +7.582,+0.964
1685510280,+3.48,+21.452, +7.574,+0.964
1685510340,+3.48,+21.452, +7.567,+0.963
1685510400,+3.48,+21.452, +7.560,+0.963
1685510460,+3.48,+21.443, +7.556,+0.963
1685510520,+3.48,+21.460, +7.546,+0.963
1685510580,+3.48,+21.468, +7.663,+0.963
1685510640,+3.48,+21.326, +8.535,+0.964
1685510700,+3.48,+21.067, +8.590,+0.964
1685510760,+3.48,+20.824, +8.637,+0.964
1685510820,+3.48,+20.649, +8.662,+0.964
1685510880,+3.48,+20.548, +8.683,+0.964
1685510940,+3.48,+20.456, +8.697,+0.965
1685511000,+3.49,+20.364, +8.699,+0.964
1685511060,+3.49,+20.255, +8.713,+0.964
1685511120,+3.49,+20.197, +8.727,+0.964
1685511180,+3.49,+20.155, +8.734,+0.964
1685511240,+3.49,+20.130, +8.740,+0.964
1685511300,+3.49,+20.121, +8.722,+0.964
1685511360,+3.49,+20.121, +8.734,+0.964
1685511420,+3.49,+20.096, +8.740,+0.964
1685511480,+3.49,+20.105, +8.749,+0.964
1685511540,+3.49,+20.088, +8.739,+0.964
1685511600,+3.48,+20.071, +8.755,+0.964
1685511660,+3.48,+20.029, +8.765,+0.964
