7450-454999
OS REV: 1.05 Sensor Cal: 1669221882
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1685417280,+3.54,+21.645, +8.491,+0.968
1685417340,+3.54,+21.670, +8.484,+0.968
1685417400,+3.54,+21.637, +8.493,+0.968
1685417460,+3.54,+21.612, +8.505,+0.968
1685417520,+3.54,+21.553, +8.507,+0.968
1685417580,+3.54,+21.520, +8.514,+0.968
1685417640,+3.54,+21.428, +8.530,+0.968
1685417700,+3.54,+21.377, +8.530,+0.967
1685417760,+3.54,+21.294, +8.554,+0.967
1685417820,+3.54,+21.227, +8.557,+0.967
1685417880,+3.54,+21.160, +8.575,+0.967
1685417940,+3.54,+21.110, +8.586,+0.968
1685418000,+3.53,+21.060, +8.595,+0.968
1685418060,+3.53,+21.001, +8.604,+0.968
1685418120,+3.53,+20.968, +8.607,+0.967
1685418180,+3.53,+20.909, +8.615,+0.967
1685418240,+3.53,+20.859, +8.626,+0.967
1685418300,+3.53,+20.842, +8.627,+0.967
1685418360,+3.53,+20.809, +8.631,+0.967
1685418420,+3.53,+20.767, +8.634,+0.967
1685418480,+3.53,+20.759, +8.642,+0.968
1685418540,+3.53,+20.725, +8.648,+0.967
1685418600,+3.53,+20.708, +8.649,+0.967
1685418660,+3.53,+20.683, +8.651,+0.967
1685418720,+3.53,+20.667, +8.655,+0.967
1685418780,+3.53,+20.658, +8.665,+0.968
1685418840,+3.53,+20.675, +8.652,+0.967
1685418900,+3.53,+20.658, +8.655,+0.967
1685418960,+3.53,+20.667, +8.648,+0.967
1685419020,+3.53,+20.658, +8.651,+0.967
1685419080,+3.53,+20.625, +8.661,+0.968
1685419140,+3.53,+20.642, +8.658,+0.968
1685419200,+3.53,+20.625, +8.650,+0.967
1685419260,+3.53,+20.608, +8.653,+0.967
1685419320,+3.53,+20.600, +8.656,+0.968
1685419380,+3.53,+20.616, +8.652,+0.967
1685419440,+3.53,+20.600, +8.644,+0.967
1685419500,+3.53,+20.600, +8.649,+0.967
1685419560,+3.53,+20.524, +8.633,+0.967
1685419620,+3.54,+20.432, +8.651,+0.968
1685419680,+3.54,+20.365, +8.664,+0.968
1685419740,+3.54,+20.290, +8.667,+0.968
1685419800,+3.54,+20.215, +8.682,+0.968
1685419860,+3.54,+20.123, +8.701,+0.968
1685419920,+3.53,+20.047, +8.716,+0.968
1685419980,+3.53,+19.989, +8.719,+0.967
1685420040,+3.53,+19.947, +8.731,+0.968
1685420100,+3.53,+19.905, +8.737,+0.968
1685420160,+3.53,+19.855, +8.740,+0.967
